onset	duration	sample	trial_type	response_time	stim_file	value
0.0000000000	n/a	n/a	STATUS	n/a	n/a	boundary
26.4840000000	n/a	n/a	STATUS	n/a	n/a	S255
265.9240000000	n/a	n/a	Trn Stim: blue incongru D	n/a	n/a	S224
266.6900000000	n/a	n/a	Trn Resp: left,incorrect	n/a	n/a	S103
266.8900000000	n/a	n/a	STATUS	n/a	n/a	S  6
269.0960000000	n/a	n/a	Trn Stim: blue incongru D	n/a	n/a	S224
269.5960000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
269.7560000000	n/a	n/a	FB: 0	n/a	n/a	S  9
271.9400000000	n/a	n/a	Trn Stim: yellow incongru C	n/a	n/a	S123
272.4280000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
272.5880000000	n/a	n/a	FB: +1	n/a	n/a	S  8
274.7720000000	n/a	n/a	Trn Stim: blue incongru C	n/a	n/a	S223
275.2680000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
275.4220000000	n/a	n/a	FB: +1	n/a	n/a	S  8
277.6040000000	n/a	n/a	Trn Stim: blue incongru D	n/a	n/a	S224
278.1960000000	n/a	n/a	Trn Resp: left,incorrect	n/a	n/a	S103
278.3880000000	n/a	n/a	STATUS	n/a	n/a	S  6
280.5700000000	n/a	n/a	Trn Stim: blue incongru D	n/a	n/a	S224
281.1560000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
281.3200000000	n/a	n/a	FB: 0	n/a	n/a	S  9
283.5020000000	n/a	n/a	Trn Stim: yellow incongru D	n/a	n/a	S124
283.9640000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
284.1180000000	n/a	n/a	FB: +1	n/a	n/a	S  8
286.3020000000	n/a	n/a	Trn Stim: blue congru C	n/a	n/a	S213
286.7080000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
286.8680000000	n/a	n/a	FB: 0	n/a	n/a	S  9
289.0500000000	n/a	n/a	Trn Stim: blue incongru B	n/a	n/a	S222
289.4200000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
289.5840000000	n/a	n/a	FB: 0	n/a	n/a	S  9
291.7660000000	n/a	n/a	Trn Stim: yellow incongru D	n/a	n/a	S124
292.2280000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
292.3820000000	n/a	n/a	FB: 0	n/a	n/a	S  9
294.5660000000	n/a	n/a	Trn Stim: blue incongru D	n/a	n/a	S224
295.2280000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
295.3820000000	n/a	n/a	FB: 0	n/a	n/a	S  9
297.5660000000	n/a	n/a	Trn Stim: blue incongru A	n/a	n/a	S221
298.0760000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
298.2320000000	n/a	n/a	FB: +1	n/a	n/a	S  8
300.4140000000	n/a	n/a	Trn Stim: yellow incongru B	n/a	n/a	S122
300.9800000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
301.1480000000	n/a	n/a	FB: 0	n/a	n/a	S  9
303.3300000000	n/a	n/a	Trn Stim: blue incongru D	n/a	n/a	S224
303.9560000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
304.1140000000	n/a	n/a	FB: +1	n/a	n/a	S  8
306.2960000000	n/a	n/a	Trn Stim: blue incongru C	n/a	n/a	S223
306.7240000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
306.8800000000	n/a	n/a	FB: +1	n/a	n/a	S  8
309.0780000000	n/a	n/a	Trn Stim: yellow incongru B	n/a	n/a	S122
309.6280000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
309.7940000000	n/a	n/a	FB: 0	n/a	n/a	S  9
