onset	duration	sample	trial_type	response_time	stim_file	value
0.0000000000	n/a	n/a	STATUS	n/a	n/a	boundary
17.0040000000	n/a	n/a	STATUS	n/a	n/a	S255
279.6880000000	n/a	n/a	Trn Stim: blue congru D	n/a	n/a	S214
280.8420000000	n/a	n/a	Trn No Response	n/a	n/a	S105
281.0380000000	n/a	n/a	STATUS	n/a	n/a	S  7
283.2420000000	n/a	n/a	Trn Stim: blue congru D	n/a	n/a	S214
283.6660000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
283.8380000000	n/a	n/a	FB: +1	n/a	n/a	S  8
286.0200000000	n/a	n/a	Trn Stim: yellow congru C	n/a	n/a	S113
286.2940000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
286.4520000000	n/a	n/a	FB: 0	n/a	n/a	S  9
288.6360000000	n/a	n/a	Trn Stim: blue incongru C	n/a	n/a	S223
289.0540000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
289.2180000000	n/a	n/a	FB: +1	n/a	n/a	S  8
291.4020000000	n/a	n/a	Trn Stim: blue congru D	n/a	n/a	S214
291.9840000000	n/a	n/a	Trn Resp: left,incorrect	n/a	n/a	S103
292.1680000000	n/a	n/a	STATUS	n/a	n/a	S  6
294.3500000000	n/a	n/a	Trn Stim: blue congru D	n/a	n/a	S214
294.9600000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
295.1160000000	n/a	n/a	FB: 0	n/a	n/a	S  9
297.3000000000	n/a	n/a	Trn Stim: yellow incongru D	n/a	n/a	S124
297.8400000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
298.0000000000	n/a	n/a	FB: 0	n/a	n/a	S  9
300.1820000000	n/a	n/a	Trn Stim: blue congru C	n/a	n/a	S213
300.7600000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
300.9160000000	n/a	n/a	FB: 0	n/a	n/a	S  9
303.0980000000	n/a	n/a	Trn Stim: blue congru B	n/a	n/a	S212
303.7440000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
303.8980000000	n/a	n/a	FB: +1	n/a	n/a	S  8
306.0800000000	n/a	n/a	Trn Stim: yellow congru D	n/a	n/a	S114
306.5200000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
306.6800000000	n/a	n/a	FB: 0	n/a	n/a	S  9
308.8640000000	n/a	n/a	Trn Stim: blue incongru D	n/a	n/a	S224
